year,from_country,to_country,class_mode,number_voyages
2017,ABW,ABW,0,35
2014,ABW,ABW,0,134
2016,ABW,ABW,0,63
2015,ABW,ABW,0,105
2015,AGO,AGO,1,73
2017,AGO,AGO,0,172
2013,AGO,AGO,0,6
2019,AGO,AGO,0,433
2014,AGO,AGO,0,2
2021,AGO,AGO,0,477
2021,AGO,AGO,1,180
2017,AGO,AGO,1,190
2016,AGO,AGO,0,88
2013,AGO,AGO,1,26
2020,AGO,AGO,0,369
2019,AGO,AGO,1,176
2015,AGO,AGO,0,31
2018,AGO,AGO,0,395
2016,AGO,AGO,1,182
2012,AGO,AGO,1,5
2020,AGO,AGO,1,150
2014,AGO,AGO,1,33
2018,AGO,AGO,1,157
2014,AGO,CIV,1,2
2015,AGO,CIV,1,2
2019,AGO,CIV,1,11
2018,AGO,CIV,1,5
2016,AGO,CIV,1,3
2021,AGO,CIV,1,1
2017,AGO,CIV,1,1
2020,AGO,CIV,1,3
2019,AGO,CMR,0,1
2020,AGO,COD,0,4
2013,AGO,COD,1,2
2020,AGO,COD,1,1
2015,AGO,COD,0,1
2019,AGO,COD,1,1
2018,AGO,COD,0,11
2017,AGO,COD,0,6
2019,AGO,COD,0,6
2021,AGO,COD,0,2
2019,AGO,COG,1,1
2020,AGO,COG,1,2
2019,AGO,CPV,0,1
2021,AGO,CPV,1,1
2020,AGO,ESP,1,3
2018,AGO,ESP,1,2
2016,AGO,ESP,1,6
2018,AGO,ESP,0,1
2021,AGO,ESP,1,1
2015,AGO,GAB,1,1
2019,AGO,GHA,1,1
2013,AGO,GIN,1,1
2018,AGO,MAR,1,1
2019,AGO,MRT,0,1
2019,AGO,MRT,1,3
2018,AGO,MRT,1,1
2012,AGO,"NAM",0,1
2021,AGO,"NAM",0,4
2020,AGO,"NAM",0,5
2018,AGO,"NAM",1,9
2016,AGO,"NAM",1,6
2019,AGO,"NAM",1,9
2014,AGO,"NAM",0,2
2020,AGO,"NAM",1,6
2017,AGO,"NAM",1,10
2018,AGO,"NAM",0,7
2014,AGO,"NAM",1,8
2015,AGO,"NAM",1,6
2021,AGO,"NAM",1,8
2012,AGO,"NAM",1,1
2017,AGO,"NAM",0,13
2015,AGO,"NAM",0,1
2013,AGO,"NAM",1,2
2016,AGO,"NAM",0,3
2019,AGO,"NAM",0,3
2018,AGO,RUS,1,1
2021,AGO,SEN,1,2
2020,AGO,SEN,1,1
2018,AGO,SEN,1,1
2020,AGO,SEN,0,1
2020,AGO,ZAF,0,1
2021,AGO,ZAF,1,3
2020,AGO,ZAF,1,1
2018,AGO,ZAF,1,2
2019,AGO,ZAF,1,2
2018,ALB,ALB,0,198
2016,ALB,ALB,0,39
2014,ALB,ALB,0,1
2017,ALB,ALB,0,42
2019,ALB,ALB,0,405
2015,ALB,ALB,0,3
2020,ALB,ALB,0,399
2013,ALB,ALB,0,1
2021,ALB,ALB,0,401
2021,ALB,HRV,0,1
2014,ALB,ITA,0,1
2021,ALB,ITA,0,1
2019,ALB,ITA,0,1
2018,ALB,ITA,0,1
2017,ALB,ITA,0,1
2016,ALB,ITA,0,1
2015,ALB,ITA,0,1
2020,ALB,ITA,0,4
2013,ALB,ITA,0,1
2019,ALB,MNE,0,1
2020,ALB,MNE,0,1
2017,ARE,ARE,1,8
2018,ARE,ARE,1,1
2015,ARE,ARE,1,2
2013,ARE,ARE,1,1
2018,ARE,ARE,0,1
2017,ARE,ARE,0,4
2016,ARE,ARE,0,5
2015,ARE,ARE,0,1
2021,ARE,ARE,1,13
2019,ARE,ARE,0,63
2020,ARE,ARE,1,2
2021,ARE,ARE,0,51
2020,ARE,ARE,0,84
2016,ARE,BHR,0,1
2017,ARE,BHR,0,5
2021,ARE,CHN,1,1
2021,ARE,IND,1,1
2020,ARE,IND,0,1
2018,ARE,IRN,0,1
2013,ARE,IRN,1,3
2020,ARE,IRN,1,1
2021,ARE,IRN,0,2
2016,ARE,IRN,1,1
2017,ARE,IRN,0,5
2019,ARE,IRN,1,2
2017,ARE,IRN,1,3
2019,ARE,IRN,0,3
2018,ARE,IRN,1,2
2015,ARE,IRN,1,1
2020,ARE,IRN,0,2
2020,ARE,IRQ,0,2
2021,ARE,JPN,1,1
2020,ARE,KWT,0,1
2021,ARE,MYS,1,1
2020,ARE,OMN,0,3
2021,ARE,OMN,1,6
2013,ARE,OMN,1,2
2014,ARE,OMN,1,1
2016,ARE,QAT,0,3
2021,ARE,QAT,1,1
2015,ARE,QAT,0,2
2017,ARE,QAT,0,1
2020,ARE,QAT,0,1
2021,ARE,SAU,1,1
2021,ARE,SGP,1,1
2013,ARE,SGP,1,1
2021,ARE,SYC,1,3
2020,ARE,SYC,1,1
2013,ARE,SYC,1,1
2016,ARE,SYC,1,1
2017,ARE,SYC,1,1
2017,ARG,ARG,1,350
2015,ARG,ARG,0,2633
2016,ARG,ARG,0,2895
2012,ARG,ARG,1,374
2018,ARG,ARG,0,7847
2014,ARG,ARG,0,2409
2020,ARG,ARG,1,468
2020,ARG,ARG,0,8745
2012,ARG,ARG,0,1717
2017,ARG,ARG,0,5684
2021,ARG,ARG,1,1155
2016,ARG,ARG,1,582
2019,ARG,ARG,0,9261
2019,ARG,ARG,1,269
2021,ARG,ARG,0,9037
2013,ARG,ARG,1,536
2015,ARG,ARG,1,432
2018,ARG,ARG,1,342
2014,ARG,ARG,1,498
2013,ARG,ARG,0,2333
2015,ARG,CHL,1,4
2017,ARG,CHL,0,1
2018,ARG,CHL,0,1
2016,ARG,CHL,0,1
2014,ARG,CHL,0,1
2012,ARG,CHL,1,3
2019,ARG,CHL,1,1
2013,ARG,CHL,1,1
2018,ARG,CHL,1,2
2013,ARG,CHN,1,1
2020,ARG,CHN,1,1
2018,ARG,ESP,0,1
2013,ARG,FLK,1,1
2013,ARG,"NAM",1,1
2013,ARG,PER,1,1
2017,ARG,URY,0,1
2016,ARG,URY,0,6
2015,ARG,URY,1,8
2018,ARG,URY,1,4
2017,ARG,URY,1,4
2016,ARG,URY,1,2
2019,ARG,URY,1,2
2015,ARG,URY,0,9
2019,ARG,URY,0,1
2021,ARG,URY,0,5
2020,ARG,URY,0,2
2013,ARG,URY,1,2
2013,ARG,URY,0,5
2018,ARG,URY,0,6
2012,ARG,URY,1,3
2014,ARG,URY,1,6
2014,ARG,URY,0,2
2013,ARG,USA,0,1
2012,ARG,ZAF,1,1
2020,ASM,ASM,1,111
2021,ASM,ASM,0,11
2017,ASM,ASM,1,117
2019,ASM,ASM,0,6
2020,ASM,ASM,0,21
2021,ASM,ASM,1,82
2014,ASM,ASM,1,72
2018,ASM,ASM,0,5
2012,ASM,ASM,1,24
2013,ASM,ASM,1,28
2015,ASM,ASM,1,58
2019,ASM,ASM,1,104
2016,ASM,ASM,1,95
2018,ASM,ASM,1,129
2020,ASM,COK,1,1
2021,ASM,ECU,1,5
2019,ASM,ECU,1,5
2016,ASM,ECU,1,1
2017,ASM,ECU,1,4
2020,ASM,ECU,1,4
2018,ASM,ECU,1,4
2013,ASM,FJI,1,1
2015,ASM,FJI,1,5
2018,ASM,FJI,1,6
2019,ASM,FJI,1,1
2020,ASM,FJI,1,1
2016,ASM,FJI,1,3
2017,ASM,FJI,1,4
2016,ASM,FSM,1,1
2014,ASM,FSM,1,1
2012,ASM,FSM,1,1
2019,ASM,KIR,1,5
2017,ASM,KIR,1,4
2018,ASM,KIR,1,2
2020,ASM,KIR,1,1
2013,ASM,KIR,1,4
2015,ASM,KIR,1,5
2014,ASM,KIR,1,8
2012,ASM,KIR,1,4
2021,ASM,KOR,1,1
2021,ASM,MEX,1,3
2017,ASM,MEX,1,2
2018,ASM,MEX,1,4
2020,ASM,MEX,1,4
2015,ASM,MEX,1,4
2019,ASM,MEX,1,1
2016,ASM,MEX,1,5
2018,ASM,MHL,1,1
2017,ASM,MHL,1,2
2019,ASM,MHL,1,2
2012,ASM,MHL,1,3
2013,ASM,MHL,1,2
2014,ASM,MHL,1,3
2015,ASM,MHL,1,2
2016,ASM,MHL,1,3
2017,ASM,MUS,1,1
2017,ASM,NZL,1,2
2015,ASM,NZL,1,2
2014,ASM,NZL,1,1
2020,ASM,NZL,1,1
2019,ASM,NZL,1,3
2018,ASM,PAN,1,3
2017,ASM,PAN,1,1
2021,ASM,PAN,1,2
2020,ASM,PER,1,1
2020,ASM,PHL,1,1
2018,ASM,PYF,1,1
2019,ASM,PYF,1,2
2016,ASM,PYF,1,6
2020,ASM,PYF,1,2
2013,ASM,PYF,1,2
2021,ASM,PYF,1,1
2017,ASM,PYF,1,1
2015,ASM,PYF,1,5
2014,ASM,PYF,1,4
2012,ASM,SLB,1,2
2017,ASM,SLB,1,1
2020,ASM,SLB,1,1
2018,ASM,SLB,1,1
2021,ASM,SLV,1,1
2016,ASM,TUV,1,1
2015,ASM,TUV,1,2
2018,ASM,TUV,1,1
2017,ASM,TUV,1,1
2021,ASM,TWN,1,4
2018,ASM,TWN,1,1
2016,ASM,TWN,1,2
2019,ASM,TWN,1,3
2020,ASM,TWN,1,5
2019,ASM,USA,1,7
2016,ASM,USA,1,6
2017,ASM,USA,0,1
2017,ASM,USA,1,7
2021,ASM,USA,1,1
2018,ASM,USA,1,10
2017,ASM,WSM,1,6
2015,ASM,WSM,1,2
2018,ASM,WSM,1,14
2017,ASM,WSM,0,1
2020,ASM,WSM,1,2
2019,ASM,WSM,1,14
2016,ASM,WSM,1,4
2021,ASM,WSM,1,1
2015,ATA,ATA,1,21
2017,ATA,ATA,1,20
2014,ATA,ATA,1,40
2013,ATA,ATA,1,11
2020,ATA,ATA,0,4
2018,ATA,ATA,1,32
2016,ATA,ATA,1,5
2012,ATA,ATA,1,3
2017,ATA,ATA,0,11
2019,ATA,ATA,1,30
2019,ATA,ATA,0,6
2021,ATA,ATA,1,34
2020,ATA,ATA,1,24
2017,ATA,CHL,1,1
2020,ATA,CHL,0,2
2021,ATA,CHL,1,1
2014,ATA,CHL,1,2
2015,ATA,CHL,1,1
2019,ATA,CHL,1,3
2018,ATA,CHL,1,1
2020,ATA,CHL,1,1
2014,ATA,CHN,1,1
2017,ATA,FLK,1,6
2020,ATA,FLK,0,1
2013,ATA,FLK,1,1
2019,ATA,FLK,1,4
2012,ATA,FLK,1,2
2014,ATA,FLK,1,3
2021,ATA,FLK,1,5
2018,ATA,FLK,1,4
2015,ATA,FLK,1,2
2020,ATA,FLK,1,2
2016,ATA,FLK,1,3
2016,ATA,KOR,1,1
2017,ATA,MUS,1,1
2018,ATA,SGS,1,1
2016,ATA,SGS,1,2
2013,ATA,SGS,1,2
2021,ATA,SGS,1,2
2020,ATA,SGS,1,2
2014,ATA,SGS,1,3
2017,ATA,SGS,0,1
2012,ATA,SGS,1,1
2015,ATA,SGS,1,3
2019,ATA,SGS,0,1
2018,ATA,URY,1,1
2014,ATA,URY,1,1
2015,ATA,URY,1,3
2018,ATA,ZAF,1,1
2017,ATA,ZAF,1,1
2019,ATA,ZAF,0,1
2019,ATA,ZAF,1,2
2020,ATA,ZAF,1,2
2021,ATA,ZAF,1,1
2019,ATG,ATG,0,1
2013,AUS,ARE,1,1
2021,AUS,AUS,0,2177
2014,AUS,AUS,0,681
2014,AUS,AUS,1,9
2017,AUS,AUS,0,1341
2020,AUS,AUS,1,45
2017,AUS,AUS,1,29
2020,AUS,AUS,0,2142
2012,AUS,AUS,0,14
2016,AUS,AUS,0,1184
2013,AUS,AUS,0,449
2015,AUS,AUS,1,31
2012,AUS,AUS,1,2
2019,AUS,AUS,0,2229
2013,AUS,AUS,1,3
2018,AUS,AUS,1,19
2016,AUS,AUS,1,42
2018,AUS,AUS,0,1825
2015,AUS,AUS,0,927
2021,AUS,AUS,1,250
2019,AUS,AUS,1,37
2012,AUS,CAN,1,1
2013,AUS,CHL,1,1
2013,AUS,CHN,0,9
2019,AUS,FLK,1,1
2021,AUS,IDN,1,1
2012,AUS,IDN,1,1
2020,AUS,JPN,1,7
2021,AUS,JPN,1,9
2013,AUS,KOR,0,1
2013,AUS,MUS,1,1
2021,AUS,MUS,1,2
2014,AUS,MUS,1,1
2017,AUS,NCL,1,1
2018,AUS,NCL,1,1
2019,AUS,NCL,1,1
2017,AUS,NZL,1,1
2015,AUS,NZL,0,3
2021,AUS,NZL,1,4
2020,AUS,NZL,1,3
2012,AUS,NZL,1,1
2019,AUS,NZL,0,1
2017,AUS,NZL,0,1
2015,AUS,NZL,1,1
2020,AUS,NZL,0,1
2013,AUS,NZL,1,1
2017,AUS,PNG,1,2
2016,AUS,PNG,1,1
2012,AUS,SAU,0,1
2012,AUS,SGP,1,1
2017,AUS,TON,0,1
2016,AUS,TON,1,1
2012,AUS,TWN,1,1
2013,BEL,BEL,0,1445
2021,BEL,BEL,1,4
2016,BEL,BEL,0,2139
2021,BEL,BEL,0,1969
2012,BEL,BEL,0,306
2017,BEL,BEL,0,1968
2012,BEL,BEL,1,11
2018,BEL,BEL,0,2137
2014,BEL,BEL,0,2452
2020,BEL,BEL,0,1920
2015,BEL,BEL,0,2031
2019,BEL,BEL,0,2007
2014,BEL,DEU,0,1
2015,BEL,DEU,0,2
2016,BEL,DEU,0,1
2021,BEL,DEU,1,2
2019,BEL,DEU,0,1
2020,BEL,DEU,0,12
2017,BEL,DEU,0,2
2013,BEL,DEU,0,1
2013,BEL,DNK,0,20
2014,BEL,DNK,0,24
2012,BEL,DNK,0,5
2021,BEL,DNK,1,4
2021,BEL,DNK,0,10
2019,BEL,DNK,0,13
2020,BEL,DNK,0,13
2018,BEL,DNK,0,16
2016,BEL,DNK,0,23
2017,BEL,DNK,0,18
2015,BEL,DNK,0,24
2017,BEL,FRA,0,78
2016,BEL,FRA,0,69
2013,BEL,FRA,0,60
2012,BEL,FRA,0,23
2018,BEL,FRA,0,65
2021,BEL,FRA,0,97
2019,BEL,FRA,0,77
2020,BEL,FRA,0,80
2021,BEL,FRA,1,12
2015,BEL,FRA,0,61
2014,BEL,FRA,0,54
2016,BEL,GBR,0,78
2015,BEL,GBR,0,95
2018,BEL,GBR,0,84
2012,BEL,GBR,1,3
2020,BEL,GBR,0,104
2012,BEL,GBR,0,14
2013,BEL,GBR,0,75
2014,BEL,GBR,0,91
2021,BEL,GBR,0,12
2017,BEL,GBR,0,66
2019,BEL,GBR,0,82
2014,BEL,IRL,0,2
2021,BEL,IRL,0,28
2016,BEL,IRL,0,1
2019,BEL,IRL,0,3
2013,BEL,IRL,0,3
2018,BEL,IRL,0,1
2021,BEL,IRL,1,5
2017,BEL,IRL,0,2
2013,BEL,NLD,0,126
2020,BEL,NLD,0,206
2020,BEL,NLD,1,1
2012,BEL,NLD,0,37
2014,BEL,NLD,0,155
2016,BEL,NLD,0,238
2015,BEL,NLD,0,202
2019,BEL,NLD,0,179
2018,BEL,NLD,0,147
2021,BEL,NLD,1,2
2021,BEL,NLD,0,247
2017,BEL,NLD,0,189
2012,BEL,NLD,1,1
2014,BEN,ZAF,1,1
2021,BGD,IND,1,1
2021,BGD,LKA,1,1
2019,BGR,BGR,0,3333
2014,BGR,BGR,0,1347
2015,BGR,BGR,0,1492
2012,BGR,BGR,0,126
2017,BGR,BGR,0,1684
2013,BGR,BGR,0,1458
2016,BGR,BGR,0,1361
2018,BGR,BGR,0,1896
2020,BGR,BGR,0,3750
2021,BGR,BGR,0,4101
2016,BGR,BGR,1,5
2020,BGR,ROU,0,1
2017,BGR,ROU,0,1
2019,BGR,ROU,0,1
2018,BGR,ROU,0,2
2016,BGR,ROU,0,1
2017,BGR,TUR,0,1
2016,BGR,UKR,0,1
2016,BHR,ARE,0,2
2017,BHR,ARE,0,2
2016,BHR,BHR,0,70
2018,BHR,BHR,0,1109
2020,BHR,BHR,0,836
2019,BHR,BHR,0,1092
2021,BHR,BHR,0,1042
2017,BHR,BHR,0,271
2012,BHS,BHS,0,31
2014,BHS,BHS,0,26
2019,BHS,BHS,0,3
2013,BHS,BHS,0,30
2013,BHS,TCA,0,11
2014,BHS,TCA,0,5
2012,BHS,TCA,0,11
2018,BHS,USA,1,1
2019,BHS,USA,0,1
2016,BLM,SXM,1,1
2020,BMU,BMU,0,13
2021,BMU,BMU,0,29
2019,BMU,BMU,0,10
2018,BMU,PAN,1,1
2020,BMU,USA,0,2
2012,BRA,AUS,0,1
2015,BRA,BRA,1,6
2013,BRA,BRA,0,24
2018,BRA,BRA,0,1339
2021,BRA,BRA,0,1292
2020,BRA,BRA,1,272
2019,BRA,BRA,0,1644
2014,BRA,BRA,0,113
2016,BRA,BRA,0,500
2017,BRA,BRA,0,969
2013,BRA,BRA,1,9
2017,BRA,BRA,1,67
2020,BRA,BRA,0,1645
2021,BRA,BRA,1,311
2016,BRA,BRA,1,4
2015,BRA,BRA,0,239
2019,BRA,BRA,1,210
2018,BRA,BRA,1,146
2012,BRA,BRA,1,5
2019,BRA,CPV,1,1
2013,BRA,ESP,0,1
2014,BRA,ESP,1,5
2013,BRA,ESP,1,6
2012,BRA,ESP,1,4
2018,BRA,ESP,1,2
2016,BRA,ESP,1,1
2017,BRA,ESP,1,2
2015,BRA,ESP,1,2
2013,BRA,FLK,0,2
2012,BRA,FLK,1,5
2016,BRA,FLK,0,1
2012,BRA,FLK,0,1
2016,BRA,FLK,1,6
2013,BRA,FLK,1,10
2017,BRA,FLK,0,1
2017,BRA,FLK,1,2
2021,BRA,FLK,1,1
2020,BRA,FLK,1,1
2014,BRA,FLK,0,1
2019,BRA,FLK,0,5
